groupName,groupID,year,log_scale_indicator,log_scale_indicator_sd,log_scale_indicator_lci,log_scale_indicator_uci,percent_diff,percent_diff_lci,percent_diff_uci,q5,q10,q20,q25,q75,q80,q90,q95,plotting_name
Grassland Birds: All,40,1996,-0.5655,0.2251,-1.008,-0.1225,-43.19,-63.52,-11.53,-0.93902295,-0.8549091,-0.7524167999999999,-0.71421275,-0.41286125,-0.37529199999999996,-0.27962319999999996,-0.19475430000000019,Grassland Birds
Grassland Birds: All,40,1997,-0.608,0.2305,-1.061,-0.153,-45.55,-65.38,-14.18,-0.99038215,-0.9053452,-0.8004627999999999,-0.7617075,-0.4515675,-0.4142295999999999,-0.314376,-0.2316886500000001,Grassland Birds
Grassland Birds: All,40,1998,-0.6483,0.2349,-1.111,-0.1881,-47.71,-67.08,-17.14,-1.036197,-0.9497802,-0.844835,-0.805678,-0.48902924999999997,-0.45108299999999996,-0.34818789999999994,-0.26264305000000004,Grassland Birds
Grassland Birds: All,40,1999,-0.6842,0.2396,-1.153,-0.2143,-49.55,-68.44,-19.29,-1.081819,-0.9897792,-0.8853202,-0.8450899999999999,-0.52219575,-0.48081119999999994,-0.37988979999999994,-0.2930035000000001,Grassland Birds
Grassland Birds: All,40,2000,-0.7149,0.2434,-1.193,-0.2366,-51.08,-69.68,-21.07,-1.1174624999999998,-1.0277859999999999,-0.9195028000000001,-0.87958275,-0.55173675,-0.5102152,-0.4072327,-0.31122745000000007,Grassland Birds
Grassland Birds: All,40,2001,-0.7393,0.2474,-1.223,-0.2495,-52.26,-70.57,-22.08,-1.1461335,-1.056491,-0.9500856,-0.9070447500000001,-0.5736667500000001,-0.533918,-0.4243875,-0.3298466000000006,Grassland Birds
Grassland Birds: All,40,2002,-0.7564,0.2515,-1.248,-0.2575,-53.06,-71.3,-22.7,-1.1688425000000002,-1.07855,-0.9694056,-0.92631775,-0.588231,-0.5474066,-0.4376191,-0.34126355000000014,Grassland Birds
Grassland Birds: All,40,2003,-0.7669,0.2559,-1.265,-0.2587,-53.55,-71.77,-22.8,-1.1854414999999998,-1.09334,-0.981792,-0.9390514999999999,-0.5950074999999999,-0.5531485999999999,-0.4427316,-0.3434096500000002,Grassland Birds
Grassland Birds: All,40,2004,-0.773,0.2595,-1.278,-0.2564,-53.84,-72.14,-22.62,-1.193459,-1.104575,-0.9926706000000001,-0.9486005,-0.5982315,-0.5567562,-0.44453689999999996,-0.34550445000000046,Grassland Birds
Grassland Birds: All,40,2005,-0.7776,0.2626,-1.284,-0.2569,-54.05,-72.3,-22.65,-1.2053125,-1.115293,-1.000044,-0.9544235000000001,-0.599271,-0.5578951999999999,-0.44428159999999994,-0.34032130000000005,Grassland Birds
Grassland Birds: All,40,2006,-0.7846,0.2652,-1.301,-0.2612,-54.37,-72.78,-22.99,-1.2145945,-1.1229799999999999,-1.009536,-0.962021,-0.60438975,-0.5629187999999999,-0.446383,-0.34544115000000003,Grassland Birds
Grassland Birds: All,40,2007,-0.7959,0.2677,-1.317,-0.2678,-54.88,-73.2,-23.5,-1.231641,-1.1378640000000002,-1.022886,-0.9757399999999999,-0.61444775,-0.5715547999999999,-0.4567758,-0.3528089500000001,Grassland Birds
Grassland Birds: All,40,2008,-0.8122,0.2701,-1.338,-0.2806,-55.61,-73.77,-24.47,-1.253117,-1.155692,-1.040186,-0.9951097499999999,-0.62968275,-0.5862837999999999,-0.4658461,-0.3654866,Grassland Birds
Grassland Birds: All,40,2009,-0.8338,0.2733,-1.366,-0.2945,-56.56,-74.48,-25.51,-1.28407,-1.1810839999999998,-1.06311,-1.0172675,-0.65041275,-0.6057646,-0.48289399999999993,-0.3810206000000003,Grassland Birds
Grassland Birds: All,40,2010,-0.8594,0.276,-1.397,-0.3154,-57.66,-75.27,-27.05,-1.310943,-1.2132429999999998,-1.0905880000000001,-1.04504,-0.67334825,-0.6284896,-0.5034464,-0.39849930000000033,Grassland Birds
Grassland Birds: All,40,2011,-0.8877,0.279,-1.435,-0.3397,-58.84,-76.19,-28.8,-1.344573,-1.246732,-1.121742,-1.075205,-0.69889175,-0.652936,-0.5294108999999999,-0.4266771,Grassland Birds
Grassland Birds: All,40,2012,-0.9166,0.2819,-1.466,-0.3597,-60.01,-76.9,-30.21,-1.3755325,-1.277338,-1.155018,-1.1063925,-0.7265775,-0.6792256,-0.5544509999999999,-0.4461274500000001,Grassland Birds
Grassland Birds: All,40,2013,-0.9441,0.2853,-1.502,-0.3824,-61.1,-77.72,-31.78,-1.4143005,-1.310923,-1.185134,-1.1361050000000001,-0.75411925,-0.7024747999999998,-0.578333,-0.4726490500000003,Grassland Birds
Grassland Birds: All,40,2014,-0.9698,0.2887,-1.53,-0.4048,-62.08,-78.35,-33.29,-1.442051,-1.3408730000000002,-1.213144,-1.165435,-0.773981,-0.7278532,-0.6010245,-0.48963310000000004,Grassland Birds
Grassland Birds: All,40,2015,-0.9928,0.2918,-1.558,-0.4217,-62.95,-78.93,-34.41,-1.4745754999999998,-1.366974,-1.240206,-1.1900024999999999,-0.795966,-0.7481978,-0.6186091999999999,-0.50816175,Grassland Birds
Grassland Birds: All,40,2016,-1.015,0.2944,-1.589,-0.4399,-63.78,-79.6,-35.59,-1.498434,-1.392874,-1.2658839999999998,-1.2143625,-0.8173275000000001,-0.7693293999999999,-0.6364451,-0.5267247000000003,Grassland Birds
Grassland Birds: All,40,2017,-1.037,0.2967,-1.615,-0.4545,-64.56,-80.11,-36.52,-1.5259790000000002,-1.4180379999999997,-1.287416,-1.2387775,-0.83816625,-0.790179,-0.6548572,-0.5450400000000005,Grassland Birds
Grassland Birds: All,40,2018,-1.057,0.2983,-1.642,-0.4737,-65.25,-80.63,-37.73,-1.5491329999999999,-1.4381009999999999,-1.308908,-1.25976,-0.856179,-0.8083165999999999,-0.6714218999999999,-0.56140365,Grassland Birds
Grassland Birds: All,40,2019,-1.074,0.2992,-1.658,-0.4887,-65.84,-80.95,-38.66,-1.565934,-1.4534470000000002,-1.3281820000000002,-1.27662,-0.8737615,-0.8238187999999999,-0.6917528,-0.5776922000000001,Grassland Birds
Grassland Birds: All,40,2020,-1.088,0.3008,-1.681,-0.5008,-66.32,-81.38,-39.4,-1.586279,-1.471734,-1.343162,-1.291415,-0.8877809999999999,-0.8375865999999998,-0.6999335,-0.5930836500000001,Grassland Birds
Grassland Birds: All,40,2021,-1.099,0.3024,-1.693,-0.5034,-66.68,-81.6,-39.55,-1.5958685000000001,-1.4866069999999998,-1.353394,-1.3035875,-0.8978665,-0.8475858000000001,-0.7081691,-0.6008093500000004,Grassland Birds
Grassland Birds: All,40,2022,-1.109,0.3033,-1.704,-0.5108,-67.01,-81.8,-40,-1.610357,-1.498842,-1.3639000000000001,-1.3115525,-0.9064832500000001,-0.8568015999999999,-0.7194547,-0.6076602500000001,Grassland Birds
Grassland Birds: Native Grassland Specialists,40,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Native Grassland Specialists
Grassland Birds: Native Grassland Specialists,40,1971,0.02047,0.02607,-0.03349,0.07247,2.068,-3.293,7.516,-0.018410015000000002,-0.006047074999999997,0.004772358000000002,0.00830082,0.033113500000000004,0.03631884000000001,0.04705717,0.058412704999999954,Native Grassland Specialists
Grassland Birds: Native Grassland Specialists,40,1972,0.03672,0.03645,-0.04111,0.1087,3.74,-4.028,11.48,-0.022254864999999995,-0.004753924999999999,0.01235338,0.018008825000000003,0.056472524999999996,0.06144970000000001,0.07690498,0.09198470999999998,Native Grassland Specialists
Grassland Birds: Native Grassland Specialists,40,1973,0.04469,0.04653,-0.05277,0.1366,4.571,-5.14,14.64,-0.03003917999999999,-0.009063360999999999,0.011824959999999999,0.0192459,0.0710111,0.07743104,0.09763126000000001,0.11685874999999996,Native Grassland Specialists
Grassland Birds: Native Grassland Specialists,40,1974,0.04285,0.05863,-0.07963,0.1582,4.378,-7.654,17.14,-0.052254645,-0.02634021,-1.3556299999999984e-4,0.009255219999999998,0.07736195,0.08598076000000002,0.11032180000000001,0.13477915,Native Grassland Specialists
Grassland Birds: Native Grassland Specialists,40,1975,0.03171,0.07145,-0.1148,0.1712,3.221,-10.84,18.68,-0.08495610499999999,-0.05455736,-0.022413399999999997,-0.010923125,0.07549215000000001,0.08615388,0.1145639,0.14411779999999996,Native Grassland Specialists
Grassland Birds: Native Grassland Specialists,40,1976,0.01472,0.08333,-0.1566,0.1773,1.483,-14.49,19.39,-0.12278035,-0.08675392999999998,-0.04922307999999999,-0.035955725,0.0663498,0.07909776000000002,0.1146876,0.14767595,Native Grassland Specialists
Grassland Birds: Native Grassland Specialists,40,1977,-0.00463,0.09369,-0.195,0.1791,-0.4619,-17.72,19.61,-0.15743975,-0.12056069999999999,-0.07708798,-0.061891925,0.054492624999999996,0.06949592,0.1095991,0.1455464,Native Grassland Specialists
Grassland Birds: Native Grassland Specialists,40,1978,-0.02643,0.1023,-0.233,0.1729,-2.608,-20.79,18.88,-0.1950358,-0.15322439999999998,-0.10714099999999999,-0.090165375,0.0384418,0.05509232000000001,0.09952639000000002,0.137148,Native Grassland Specialists
Grassland Birds: Native Grassland Specialists,40,1979,-0.05171,0.1101,-0.2736,0.1642,-5.04,-23.94,17.85,-0.2301246,-0.1891218,-0.13956179999999999,-0.12114924999999999,0.0188792,0.03599658000000003,0.08404498,0.12509905,Native Grassland Specialists
Grassland Birds: Native Grassland Specialists,40,1980,-0.08107,0.1182,-0.3182,0.1525,-7.787,-27.26,16.47,-0.2756306,-0.2282788,-0.17574859999999998,-0.15675375,-0.00528422,0.014400600000000003,0.06568560000000001,0.11100569999999998,Native Grassland Specialists
Grassland Birds: Native Grassland Specialists,40,1981,-0.1138,0.1264,-0.3682,0.1354,-10.76,-30.8,14.5,-0.32125275,-0.271952,-0.2161892,-0.19573825,-0.030724124999999998,-0.010107759999999997,0.04352952000000001,0.08973668499999995,Native Grassland Specialists
Grassland Birds: Native Grassland Specialists,40,1982,-0.1471,0.1357,-0.4162,0.121,-13.68,-34.05,12.87,-0.3695579,-0.31931109999999996,-0.2574886,-0.23573875,-0.057724525,-0.0364925,0.023963590000000014,0.07445731499999997,Native Grassland Specialists
Grassland Birds: Native Grassland Specialists,40,1983,-0.1802,0.1459,-0.4639,0.1054,-16.49,-37.11,11.12,-0.4192461,-0.3641582,-0.2997872,-0.27592425,-0.08413770000000001,-0.05963355999999999,0.0034214060000000023,0.05685450999999999,Native Grassland Specialists
Grassland Birds: Native Grassland Specialists,40,1984,-0.2109,0.1589,-0.5195,0.1084,-19.02,-40.52,11.45,-0.46800865,-0.4123046,-0.3427766,-0.3164965,-0.10678925,-0.07961042,-0.010064053999999972,0.05139818499999995,Native Grassland Specialists
Grassland Birds: Native Grassland Specialists,40,1985,-0.241,0.1714,-0.5723,0.1001,-21.41,-43.58,10.53,-0.51528595,-0.4563105,-0.38405940000000005,-0.35633075,-0.12886274999999997,-0.09962411999999993,-0.022501759999999968,0.04376159499999997,Native Grassland Specialists
Grassland Birds: Native Grassland Specialists,40,1986,-0.2707,0.1856,-0.6261,0.09758,-23.71,-46.53,10.25,-0.5714545,-0.5042325000000001,-0.4261916,-0.39556625,-0.1481555,-0.11617960000000001,-0.035080759999999996,0.035420619999999826,Native Grassland Specialists
Grassland Birds: Native Grassland Specialists,40,1987,-0.3012,0.1991,-0.6881,0.08759,-26.01,-49.75,9.154,-0.6238182,-0.5521732,-0.4652028,-0.43260750000000003,-0.168889,-0.13764279999999998,-0.05201484999999999,0.024929464999999814,Native Grassland Specialists
Grassland Birds: Native Grassland Specialists,40,1988,-0.335,0.2099,-0.75,0.07762,-28.46,-52.77,8.071,-0.67742635,-0.6023276,-0.5076152,-0.47387599999999996,-0.19693624999999998,-0.16229299999999997,-0.06996027999999999,0.01005883499999991,Native Grassland Specialists
Grassland Birds: Native Grassland Specialists,40,1989,-0.3747,0.22,-0.8084,0.06036,-31.25,-55.44,6.222,-0.7375856,-0.6554697,-0.5558696000000001,-0.5200875,-0.22872474999999998,-0.1924722,-0.09643693999999997,-0.015226245000000041,Native Grassland Specialists
Grassland Birds: Native Grassland Specialists,40,1990,-0.4212,0.2282,-0.869,0.03049,-34.37,-58.06,3.096,-0.79349705,-0.7116453,-0.6108442,-0.57194275000000006,-0.2692885,-0.230775,-0.133547,-0.04835862000000009,Native Grassland Specialists
Grassland Birds: Native Grassland Specialists,40,1991,-0.4751,0.2361,-0.9387,-0.01044,-37.82,-60.89,-1.039,-0.85958665,-0.7766780999999999,-0.6720617999999999,-0.631351,-0.31758050000000004,-0.278084,-0.1774738,-0.08919156500000006,Native Grassland Specialists
Grassland Birds: Native Grassland Specialists,40,1992,-0.5357,0.2437,-1.013,-0.0521,-41.47,-63.68,-5.076,-0.9326342,-0.8433041,-0.7393544,-0.698298,-0.37365699999999996,-0.3328233999999999,-0.22451459999999998,-0.13237935000000003,Native Grassland Specialists
Grassland Birds: Native Grassland Specialists,40,1993,-0.6029,0.2513,-1.095,-0.111,-45.28,-66.55,-10.51,-1.012944,-0.922102,-0.8128362,-0.7718,-0.43549375,-0.39341859999999995,-0.2783892,-0.18935735000000006,Native Grassland Specialists
Grassland Birds: Native Grassland Specialists,40,1994,-0.675,0.2608,-1.185,-0.1628,-49.09,-69.43,-15.02,-1.105072,-1.00625,-0.8912508,-0.849009,-0.49970775,-0.4566336,-0.34133089999999994,-0.24546865000000018,Native Grassland Specialists
Grassland Birds: Native Grassland Specialists,40,1995,-0.7518,0.272,-1.286,-0.2193,-52.85,-72.36,-19.69,-1.1979099999999998,-1.097302,-0.9782574,-0.9340647500000001,-0.57073225,-0.5231849999999999,-0.4033347,-0.3058190500000001,Native Grassland Specialists
Grassland Birds: Native Grassland Specialists,40,1996,-0.831,0.2836,-1.386,-0.2745,-56.44,-75,-24,-1.2935454999999998,-1.1918959999999998,-1.0691039999999998,-1.0213949999999998,-0.6423145000000001,-0.5961315999999999,-0.4718941,-0.3666812500000002,Native Grassland Specialists
Grassland Birds: Native Grassland Specialists,40,1997,-0.9106,0.2962,-1.492,-0.3273,-59.77,-77.5,-27.91,-1.3933659999999999,-1.288604,-1.159168,-1.1101400000000001,-0.7149607499999999,-0.6658614,-0.5350509999999999,-0.42386100000000004,Native Grassland Specialists
Grassland Birds: Native Grassland Specialists,40,1998,-0.9941,0.3091,-1.593,-0.3848,-63,-79.68,-31.94,-1.499704,-1.385942,-1.25362,-1.2002199999999998,-0.78840275,-0.7367207999999998,-0.6021723999999998,-0.49086980000000013,Native Grassland Specialists
Grassland Birds: Native Grassland Specialists,40,1999,-1.076,0.3204,-1.699,-0.4433,-65.89,-81.71,-35.81,-1.5963705000000001,-1.484311,-1.343102,-1.2915524999999999,-0.8628205,-0.8077328,-0.6693205,-0.5498282500000002,Native Grassland Specialists
Grassland Birds: Native Grassland Specialists,40,2000,-1.151,0.3329,-1.809,-0.499,-68.38,-83.62,-39.29,-1.697618,-1.571959,-1.432698,-1.3765074999999998,-0.9307559999999999,-0.8737184,-0.726556,-0.6049663000000002,Native Grassland Specialists
Grassland Birds: Native Grassland Specialists,40,2001,-1.218,0.3436,-1.893,-0.5456,-70.42,-84.94,-42.05,-1.7838455,-1.652275,-1.5054319999999999,-1.447095,-0.98716525,-0.9300179999999998,-0.7813365,-0.6552524500000001,Native Grassland Specialists
Grassland Birds: Native Grassland Specialists,40,2002,-1.276,0.3531,-1.979,-0.5826,-72.08,-86.17,-44.16,-1.8577935,-1.7177830000000003,-1.569868,-1.5111925,-1.0384275,-0.9809799999999999,-0.8301232,-0.6974461500000002,Native Grassland Specialists
Grassland Birds: Native Grassland Specialists,40,2003,-1.323,0.3626,-2.042,-0.6128,-73.36,-87.03,-45.82,-1.9183665,-1.7776139999999998,-1.624622,-1.5654725,-1.0791825,-1.01998,-0.8641256999999999,-0.7286452,Native Grassland Specialists
Grassland Birds: Native Grassland Specialists,40,2004,-1.363,0.3716,-2.102,-0.6344,-74.41,-87.78,-46.98,-1.9753495,-1.834432,-1.672678,-1.6087449999999999,-1.11439,-1.0524239999999998,-0.8926400999999999,-0.7511594,Native Grassland Specialists
Grassland Birds: Native Grassland Specialists,40,2005,-1.401,0.3808,-2.152,-0.6579,-75.35,-88.37,-48.21,-2.025532,-1.8824539999999998,-1.720162,-1.6537825,-1.140655,-1.079232,-0.9173196999999998,-0.7852337500000002,Native Grassland Specialists
Grassland Birds: Native Grassland Specialists,40,2006,-1.441,0.3876,-2.215,-0.6875,-76.34,-89.09,-49.72,-2.0733575,-1.932387,-1.766318,-1.7011749999999999,-1.1812850000000001,-1.114396,-0.9463581999999999,-0.8125913000000003,Native Grassland Specialists
Grassland Birds: Native Grassland Specialists,40,2007,-1.487,0.3939,-2.267,-0.7153,-77.4,-89.64,-51.09,-2.1334109999999997,-1.985465,-1.81704,-1.74787,-1.22265,-1.155518,-0.985482,-0.8533232000000004,Native Grassland Specialists
Grassland Birds: Native Grassland Specialists,40,2008,-1.538,0.3993,-2.326,-0.754,-78.53,-90.23,-52.95,-2.1933155,-2.047262,-1.8716840000000001,-1.8070775000000001,-1.2719275,-1.20356,-1.029103,-0.8911539,Native Grassland Specialists
Grassland Birds: Native Grassland Specialists,40,2009,-1.596,0.4035,-2.391,-0.8109,-79.74,-90.85,-55.55,-2.2572444999999997,-2.108235,-1.935066,-1.8642175,-1.326985,-1.256726,-1.083614,-0.9388705500000002,Native Grassland Specialists
Grassland Birds: Native Grassland Specialists,40,2010,-1.661,0.4079,-2.472,-0.8645,-81.01,-91.56,-57.87,-2.3342085000000004,-2.1797060000000004,-2.002364,-1.9319925000000002,-1.3891075,-1.321618,-1.1429360000000002,-0.9932405,Native Grassland Specialists
Grassland Birds: Native Grassland Specialists,40,2011,-1.73,0.4119,-2.544,-0.9267,-82.27,-92.14,-60.42,-2.414744,-2.252178,-2.072852,-2.00544,-1.4520125,-1.3858139999999999,-1.20184,-1.0550540000000002,Native Grassland Specialists
Grassland Birds: Native Grassland Specialists,40,2012,-1.799,0.4166,-2.623,-0.9855,-83.45,-92.74,-62.68,-2.4883595,-2.325663,-2.1457379999999997,-2.0757275,-1.520945,-1.453644,-1.26504,-1.1112995,Native Grassland Specialists
Grassland Birds: Native Grassland Specialists,40,2013,-1.865,0.421,-2.701,-1.043,-84.51,-93.29,-64.77,-2.5563650000000004,-2.3989219999999998,-2.21531,-2.144235,-1.5849425,-1.515414,-1.327763,-1.171094,Native Grassland Specialists
Grassland Birds: Native Grassland Specialists,40,2014,-1.929,0.4256,-2.773,-1.099,-85.47,-93.75,-66.68,-2.6304755,-2.469543,-2.2835,-2.2118075,-1.64202,-1.5744719999999999,-1.3868479999999999,-1.2342030000000002,Native Grassland Specialists
Grassland Birds: Native Grassland Specialists,40,2015,-1.99,0.4286,-2.842,-1.15,-86.33,-94.17,-68.35,-2.6991180000000004,-2.535159,-2.3455079999999997,-2.2717025,-1.701535,-1.631386,-1.438989,-1.282744,Native Grassland Specialists
Grassland Birds: Native Grassland Specialists,40,2016,-2.049,0.4305,-2.901,-1.205,-87.11,-94.5,-70.04,-2.7635055,-2.5974869999999997,-2.4049300000000002,-2.3335525,-1.7581324999999999,-1.68755,-1.495975,-1.3417085000000004,Native Grassland Specialists
Grassland Birds: Native Grassland Specialists,40,2017,-2.107,0.4323,-2.968,-1.265,-87.84,-94.86,-71.78,-2.8249465,-2.657685,-2.464342,-2.3921675000000002,-1.8154175,-1.7455980000000002,-1.556662,-1.3983960000000002,Native Grassland Specialists
Grassland Birds: Native Grassland Specialists,40,2018,-2.163,0.4337,-3.024,-1.316,-88.5,-95.14,-73.19,-2.8844525,-2.718245,-2.51849,-2.4480825,-1.8709175,-1.799862,-1.609629,-1.449761,Native Grassland Specialists
Grassland Birds: Native Grassland Specialists,40,2019,-2.215,0.4347,-3.08,-1.368,-89.08,-95.4,-74.54,-2.9386695,-2.770588,-2.5730120000000003,-2.5030900000000003,-1.92212,-1.85071,-1.659747,-1.5008345000000005,Native Grassland Specialists
Grassland Birds: Native Grassland Specialists,40,2020,-2.261,0.4354,-3.127,-1.412,-89.58,-95.61,-75.64,-2.98631,-2.8192009999999996,-2.62054,-2.549625,-1.9667775,-1.8957719999999996,-1.706203,-1.5462885,Native Grassland Specialists
Grassland Birds: Native Grassland Specialists,40,2021,-2.301,0.436,-3.17,-1.451,-89.99,-95.8,-76.56,-3.030597,-2.8593789999999997,-2.660564,-2.5877625,-2.00652,-1.9345160000000001,-1.744718,-1.5871800000000003,Native Grassland Specialists
Grassland Birds: Native Grassland Specialists,40,2022,-2.339,0.4369,-3.212,-1.483,-90.36,-95.97,-77.31,-3.065972,-2.8979709999999996,-2.699728,-2.6260625,-2.0447875,-1.969322,-1.780807,-1.62179,Native Grassland Specialists
Grassland Birds: Present in Agricultural Landscapes,40,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grassland Birds Present in Agricultural Landscapes
Grassland Birds: Present in Agricultural Landscapes,40,1971,0.001518,0.01831,-0.03656,0.03931,0.1519,-3.59,4.009,-0.028889025,-0.020735609999999998,-0.01205244,-0.009047695,0.012058300000000001,0.015091760000000003,0.023405020000000002,0.031184909999999982,Grassland Birds Present in Agricultural Landscapes
Grassland Birds: Present in Agricultural Landscapes,40,1972,0.001869,0.02768,-0.0526,0.05793,0.1871,-5.124,5.964,-0.043016475000000005,-0.032269219999999994,-0.020593179999999996,-0.01597985,0.019697825,0.023871000000000003,0.036398820000000005,0.04747657999999999,Grassland Birds Present in Agricultural Landscapes
Grassland Birds: Present in Agricultural Landscapes,40,1973,-4.653e-4,0.03618,-0.07252,0.07157,-0.04652,-6.995,7.419,-0.06010185999999999,-0.04577934,-0.0299706,-0.024114800000000002,0.0229216,0.029560860000000008,0.04532342,0.05889385499999998,Grassland Birds Present in Agricultural Landscapes
Grassland Birds: Present in Agricultural Landscapes,40,1974,-0.004872,0.0446,-0.0932,0.08341,-0.486,-8.899,8.699,-0.07793528499999999,-0.06113621,-0.041692839999999995,-0.03413985,0.024298575,0.032186100000000016,0.052084309999999995,0.06823735999999998,Grassland Birds Present in Agricultural Landscapes
Grassland Birds: Present in Agricultural Landscapes,40,1975,-0.01209,0.05385,-0.1178,0.09577,-1.202,-11.12,10.05,-0.100063,-0.08044772,-0.05641978,-0.0478197,0.023527924999999998,0.03265166,0.056139090000000016,0.07640823,Grassland Birds Present in Agricultural Landscapes
