groupName,groupID,year,log_scale_indicator,log_scale_indicator_sd,log_scale_indicator_lci,log_scale_indicator_uci,percent_diff,percent_diff_lci,percent_diff_uci,q5,q10,q20,q25,q75,q80,q90,q95,p_decrease,p_increase,plotting_name
"Aerial Insectivores: Swifts, swallows, and nightjars",41,2013,-0.9483,0.1929,-1.322,-0.5638,-61.26,-73.35,-43.1,-1.2637505,-1.196132,-1.1097920000000001,-1.07794,-0.8194362500000001,-0.7885182,-0.7024480999999999,-0.6305408500000002,1,0,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,2014,-0.9503,0.1941,-1.327,-0.5631,-61.34,-73.48,-43.05,-1.2684115,-1.199492,-1.112202,-1.0802749999999999,-0.8212507499999999,-0.7893434,-0.7028885,-0.6278927500000002,1,0,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,2015,-0.9489,0.1957,-1.331,-0.5627,-61.28,-73.59,-43.03,-1.2688355,-1.20073,-1.113396,-1.08134,-0.819726,-0.7869216,-0.6990373999999999,-0.62369275,1,0,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,2016,-0.9453,0.1973,-1.329,-0.5559,-61.14,-73.54,-42.64,-1.266951,-1.1991649999999998,-1.111154,-1.0784725,-0.8143132500000001,-0.7819888,-0.6912777999999999,-0.6202933000000002,1,0,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,2017,-0.9407,0.1991,-1.331,-0.5437,-60.96,-73.58,-41.94,-1.2694044999999998,-1.195422,-1.108786,-1.0748924999999998,-0.80899575,-0.7758147999999999,-0.6858881,-0.6114954500000002,1,0,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,2018,-0.936,0.2015,-1.329,-0.5367,-60.78,-73.53,-41.54,-1.2655210000000001,-1.194657,-1.10499,-1.0715075,-0.803256,-0.7680107999999999,-0.679232,-0.6045549,1,0,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,2019,-0.9305,0.2032,-1.329,-0.5293,-60.56,-73.51,-41.1,-1.2644339999999998,-1.191222,-1.101724,-1.0678025,-0.796056,-0.7602496,-0.6696857,-0.5969549000000001,1,0,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,2020,-0.9247,0.205,-1.326,-0.5174,-60.33,-73.44,-40.39,-1.2599105,-1.18718,-1.0979780000000001,-1.06336,-0.78757625,-0.7536306,-0.6622220999999999,-0.5872659500000001,1,0,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,2021,-0.9183,0.2067,-1.324,-0.5094,-60.08,-73.39,-39.92,-1.255763,-1.184388,-1.093968,-1.058355,-0.78045575,-0.7462268,-0.6540169,-0.5762133000000002,1,0,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,2022,-0.9121,0.2081,-1.32,-0.4997,-59.83,-73.28,-39.33,-1.253235,-1.179764,-1.088736,-1.0520825,-0.7742665,-0.7382152,-0.6456156,-0.5681175500000002,1,0,"Swifts, swallows, and nightjars"
Aerial Insectivores: Flycatchers,41,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flycatchers
Aerial Insectivores: Flycatchers,41,1971,0.001797,0.01174,-0.02294,0.02623,0.1798,-2.268,2.658,-0.016616695,-0.010929839999999998,-0.005526584,-0.00382395,0.00740176,0.009201886000000001,0.014781920000000004,0.020351899999999992,0.40775,0.59225,Flycatchers
Aerial Insectivores: Flycatchers,41,1972,0.003738,0.01748,-0.03182,0.04072,0.3745,-3.132,4.156,-0.024580204999999997,-0.0171613,-0.008848361999999999,-0.0061750275,0.013508525,0.01625956,0.024364170000000004,0.03218413999999999,0.398125,0.601875,Flycatchers
Aerial Insectivores: Flycatchers,41,1973,0.006247,0.02334,-0.04045,0.05351,0.6267,-3.964,5.497,-0.03127402,-0.022089269999999998,-0.01125966,-0.007609445,0.020226124999999998,0.023928680000000004,0.034605750000000005,0.04509987499999999,0.382875,0.617125,Flycatchers
Aerial Insectivores: Flycatchers,41,1974,0.009613,0.02968,-0.05092,0.07019,0.9659,-4.965,7.271,-0.039361385,-0.026706499999999998,-0.013378479999999998,-0.00883397,0.028000325000000003,0.03270272000000001,0.04617078000000001,0.058596864999999984,0.3599375,0.6400625,Flycatchers
Aerial Insectivores: Flycatchers,41,1975,0.01453,0.03688,-0.05911,0.08856,1.464,-5.74,9.26,-0.04516836,-0.031133909999999994,-0.01519164,-0.0091746025,0.037691375,0.04388568,0.06088267,0.07535477999999997,0.3390625,0.6609375,Flycatchers
Aerial Insectivores: Flycatchers,41,1976,0.02124,0.04474,-0.06577,0.1117,2.147,-6.365,11.82,-0.05178914,-0.035257840000000006,-0.01505004,-0.007920739999999999,0.049792275000000004,0.05716432000000002,0.07771592000000002,0.09487837,0.3119375,0.6880625,Flycatchers
Aerial Insectivores: Flycatchers,41,1977,0.0291,0.05174,-0.07295,0.1327,2.953,-7.035,14.2,-0.05651009,-0.03639715,-0.0128094,-0.004226635,0.062141224999999994,0.07118355999999999,0.09484973999999999,0.11481039999999999,0.279875,0.720125,Flycatchers
Aerial Insectivores: Flycatchers,41,1978,0.03793,0.05749,-0.0743,0.151,3.866,-7.161,16.3,-0.056441635000000004,-0.03548819,-0.009009773999999996,2.847005e-4,0.0756839,0.08509142000000004,0.1111051,0.13256329999999997,0.2485,0.7515,Flycatchers
Aerial Insectivores: Flycatchers,41,1979,0.045469999999999997,0.06143,-0.07676,0.1676,4.652,-7.389,18.24,-0.055624715,-0.03224201,-0.004767619999999996,0.0052314925,0.085764775,0.09603054000000001,0.12372230000000002,0.14650294999999994,0.2219375,0.7780625,Flycatchers
Aerial Insectivores: Flycatchers,41,1980,0.05261,0.06481,-0.07569,0.1805,5.402,-7.289,19.79,-0.054627265,-0.029913,-5.852731999999965e-4,0.0106111,0.0952084,0.10581460000000002,0.1351359,0.1600835,0.2025625,0.7974375,Flycatchers
Aerial Insectivores: Flycatchers,41,1981,0.05938,0.06815,-0.07582,0.1937,6.118,-7.302,21.37,-0.053370270000000004,-0.027463679999999997,0.003137318,0.014401875,0.10421925,0.11549100000000001,0.1460917,0.1714655,0.186375,0.813625,Flycatchers
Aerial Insectivores: Flycatchers,41,1982,0.06536,0.07165,-0.07623,0.2057,6.754,-7.34,22.83,-0.05317492,-0.02681772,0.006311518,0.01813815,0.112922,0.12476580000000001,0.15599580000000002,0.18364739999999996,0.177375,0.822625,Flycatchers
Aerial Insectivores: Flycatchers,41,1983,0.07031,0.07564,-0.07899,0.2181,7.284,-7.595,24.38,-0.05482015999999999,-0.02612781,0.007999868000000004,0.020237724999999998,0.12096100000000001,0.1341622,0.1667228,0.19411754999999997,0.173375,0.826625,Flycatchers
Aerial Insectivores: Flycatchers,41,1984,0.07478,0.08032,-0.08555,0.2314,7.765,-8.199,26.03,-0.05680362,-0.02810915,0.008028368000000001,0.021161575,0.12831725,0.14178800000000003,0.17804450000000002,0.20813074999999992,0.1728125,0.8271875,Flycatchers
Aerial Insectivores: Flycatchers,41,1985,0.07817,0.08496,-0.08928,0.2446,8.131,-8.541,27.71,-0.061268159999999995,-0.031342020000000005,0.0074466460000000186,0.021649525000000003,0.13494425,0.1492194,0.18726380000000004,0.21705469999999993,0.1755625,0.8244375,Flycatchers
Aerial Insectivores: Flycatchers,41,1986,0.08043,0.08998,-0.0971,0.2542,8.375,-9.254,28.95,-0.06723926,-0.03459867,0.004870606000000002,0.0202991,0.14131775000000002,0.15653460000000002,0.1962333,0.22867469999999998,0.1859375,0.8140625,Flycatchers
Aerial Insectivores: Flycatchers,41,1987,0.08205,0.09603,-0.1064,0.2688,8.551,-10.1,30.84,-0.07554134,-0.04118986,0.0012159540000000117,0.0180694,0.14737225,0.16349580000000002,0.2048715,0.23952914999999997,0.1969375,0.8030625,Flycatchers
Aerial Insectivores: Flycatchers,41,1988,0.0833,0.1015,-0.1148,0.284,8.686,-10.85,32.84,-0.083655615,-0.04735431,-0.0016021699999999978,0.015867075,0.1514385,0.16744040000000002,0.21152849999999998,0.25045755000000003,0.2046875,0.7953125,Flycatchers
Aerial Insectivores: Flycatchers,41,1989,0.08273,0.107,-0.1289,0.2906,8.624,-12.1,33.72,-0.09402917999999998,-0.05405399999999999,-0.006858197999999995,0.010035124999999999,0.15545275,0.17335720000000002,0.21808770000000002,0.25748595,0.2186875,0.7813125,Flycatchers
Aerial Insectivores: Flycatchers,41,1990,0.08057,0.1121,-0.1413,0.2985,8.391,-13.18,34.78,-0.10436814999999999,-0.06160001999999999,-0.014340419999999998,0.0045566375,0.157279,0.17454400000000003,0.223771,0.2625903,0.2376875,0.7623125,Flycatchers
Aerial Insectivores: Flycatchers,41,1991,0.07561,0.1167,-0.1549,0.3029,7.854,-14.35,35.38,-0.1161115,-0.07440316,-0.023024459999999993,-0.0026356500000000002,0.15518975000000002,0.17412660000000002,0.2238051,0.26590959999999997,0.2574375,0.7425625,Flycatchers
Aerial Insectivores: Flycatchers,41,1992,0.0665,0.1213,-0.174,0.3027,6.876,-15.97,35.36,-0.13242350000000003,-0.08872255,-0.03564571999999999,-0.014836775,0.149032,0.16896880000000003,0.2218796,0.2669444499999999,0.2904375,0.7095625,Flycatchers
Aerial Insectivores: Flycatchers,41,1993,0.05281,0.1257,-0.1943,0.299,5.422,-17.65,34.85,-0.1533766,-0.1075891,-0.05327455999999999,-0.031893649999999996,0.1384585,0.1583946,0.21344800000000003,0.26073425,0.33575,0.66425,Flycatchers
Aerial Insectivores: Flycatchers,41,1994,0.03436,0.1297,-0.2197,0.2885,3.495,-19.73,33.44,-0.1799802,-0.130249,-0.07411741999999999,-0.053565774999999996,0.12168675,0.14365300000000003,0.20111350000000003,0.2467279,0.3944375,0.6055625,Flycatchers
Aerial Insectivores: Flycatchers,41,1995,0.01352,0.1334,-0.2503,0.2745,1.362,-22.14,31.59,-0.2060817,-0.15553409999999998,-0.09810221999999999,-0.0766335,0.1024745,0.12523080000000003,0.1848083,0.23259314999999994,0.4585,0.5415,Flycatchers
Aerial Insectivores: Flycatchers,41,1996,-0.008558,0.1359,-0.274,0.2583,-0.8522,-23.97,29.47,-0.23334905,-0.1817813,-0.12247859999999999,-0.10026475000000001,0.083146975,0.10662520000000003,0.1660991,0.21505385,0.526875,0.473125,Flycatchers
Aerial Insectivores: Flycatchers,41,1997,-0.0316,0.1379,-0.3033,0.2397,-3.11,-26.17,27.09,-0.26005525,-0.2075707,-0.1463436,-0.12301300000000001,0.060004225,0.08508340000000002,0.14459370000000002,0.19496629999999998,0.591875,0.408125,Flycatchers
Aerial Insectivores: Flycatchers,41,1998,-0.05321,0.1398,-0.3273,0.2207,-5.182,-27.91,24.7,-0.28376855,-0.2323328,-0.17005099999999998,-0.1463855,0.040654875,0.06485290000000003,0.1261022,0.17739359999999996,0.6505,0.3495,Flycatchers
Aerial Insectivores: Flycatchers,41,1999,-0.07421,0.1416,-0.3526,0.2024,-7.153,-29.71,22.43,-0.30789539999999993,-0.2544226,-0.1925558,-0.16927425000000001,0.0201104,0.04489932000000003,0.10759400000000001,0.15811769999999994,0.702625,0.297375,Flycatchers
Aerial Insectivores: Flycatchers,41,2000,-0.0935,0.1435,-0.3732,0.1859,-8.926,-31.15,20.43,-0.3293494,-0.2768737,-0.2130934,-0.18966424999999998,0.0024439675,0.02584210000000004,0.09135228000000001,0.14377899999999996,0.745375,0.254625,Flycatchers
Aerial Insectivores: Flycatchers,41,2001,-0.1106,0.1456,-0.3932,0.1765,-10.47,-32.51,19.3,-0.35013164999999996,-0.2963525,-0.2328926,-0.2087335,-0.013559225000000001,0.011081180000000027,0.07659635000000002,0.1307847,0.7770625,0.2229375,Flycatchers
Aerial Insectivores: Flycatchers,41,2002,-0.1258,0.147,-0.4126,0.1646,-11.82,-33.81,17.89,-0.36813975,-0.3133004,-0.2488572,-0.22467350000000003,-0.026838799999999996,-0.0028019579999999794,0.06304616000000002,0.11841134999999975,0.804875,0.195125,Flycatchers
Aerial Insectivores: Flycatchers,41,2003,-0.1388,0.1481,-0.4263,0.1554,-12.96,-34.71,16.82,-0.38253550000000003,-0.3272834,-0.26315500000000003,-0.23906724999999998,-0.03955025,-0.014718499999999954,0.052761920000000004,0.10741005000000001,0.8265625,0.1734375,Flycatchers
Aerial Insectivores: Flycatchers,41,2004,-0.1504,0.1489,-0.4393,0.1438,-13.96,-35.55,15.47,-0.3942194,-0.33822109999999994,-0.2749414,-0.25015149999999997,-0.050511200000000006,-0.025344259999999997,0.040772330000000016,0.09560460499999993,0.8448125,0.1551875,Flycatchers
Aerial Insectivores: Flycatchers,41,2005,-0.161,0.1493,-0.452,0.1331,-14.87,-36.36,14.24,-0.40569275000000005,-0.3504141,-0.28617139999999996,-0.26170825,-0.061341725,-0.03573884,0.030491730000000022,0.08667617499999992,0.8598125,0.1401875,Flycatchers
Aerial Insectivores: Flycatchers,41,2006,-0.1711,0.1496,-0.4623,0.121,-15.73,-37.02,12.86,-0.41757789999999995,-0.3601448,-0.2962904,-0.27182700000000004,-0.071199525,-0.0441456199999999,0.021191530000000017,0.07800935499999992,0.8724375,0.1275625,Flycatchers
Aerial Insectivores: Flycatchers,41,2007,-0.1812,0.1498,-0.4727,0.1119,-16.57,-37.67,11.84,-0.4277643,-0.3714698,-0.307616,-0.28199225,-0.08082705000000001,-0.054716759999999975,0.01167259,0.06780662999999977,0.8859375,0.1140625,Flycatchers
Aerial Insectivores: Flycatchers,41,2008,-0.1907,0.15,-0.481,0.1027,-17.36,-38.18,10.81,-0.4382859499999999,-0.38210770000000005,-0.316014,-0.2926815,-0.09030402500000001,-0.06458247999999998,0.002232584000000047,0.05981628499999998,0.8968125,0.1031875,Flycatchers
Aerial Insectivores: Flycatchers,41,2009,-0.1997,0.1502,-0.4922,0.09479,-18.11,-38.87,9.943,-0.4463926,-0.3900999,-0.3258736,-0.30203,-0.09904185,-0.07392419999999983,-0.006825609999999979,0.05057591999999996,0.9064375,0.0935625,Flycatchers
Aerial Insectivores: Flycatchers,41,2010,-0.2083,0.1506,-0.5016,0.08778,-18.81,-39.45,9.175,-0.45619570000000004,-0.3993166,-0.33522179999999996,-0.310276,-0.10745325,-0.08249521999999997,-0.013784089999999994,0.04247014499999997,0.9153125,0.0846875,Flycatchers
Aerial Insectivores: Flycatchers,41,2011,-0.2164,0.1513,-0.5115,0.0819,-19.46,-40.04,8.534,-0.46552865,-0.4088728,-0.3430856,-0.3182395,-0.11532500000000001,-0.0909931,-0.020669309999999944,0.033625174999999986,0.9195625,0.0804375,Flycatchers
Aerial Insectivores: Flycatchers,41,2012,-0.2238,0.1524,-0.5211,0.07598,-20.05,-40.61,7.894,-0.4723267500000001,-0.41687209999999997,-0.35052580000000005,-0.32626350000000004,-0.12248725,-0.09673191999999994,-0.02730361,0.028846484999999915,0.92675,0.07325,Flycatchers
Aerial Insectivores: Flycatchers,41,2013,-0.2305,0.1534,-0.5307,0.07238,-20.59,-41.18,7.506,-0.48178150000000003,-0.4258987,-0.35886419999999997,-0.33478925000000004,-0.1290345,-0.10204519999999999,-0.033259479999999994,0.022905499999999874,0.930875,0.069125,Flycatchers
Aerial Insectivores: Flycatchers,41,2014,-0.2352,0.1547,-0.5383,0.07041,-20.96,-41.63,7.295,-0.48762259999999996,-0.4306582,-0.3656422,-0.34023875,-0.1319595,-0.10571059999999999,-0.03583307999999995,0.018739409999999998,0.9333125,0.0666875,Flycatchers
Aerial Insectivores: Flycatchers,41,2015,-0.2388,0.1557,-0.5451,0.06789,-21.24,-42.02,7.024,-0.4938787,-0.4359586,-0.3682314,-0.344406,-0.1345115,-0.10823219999999997,-0.03749412,0.017754484999999962,0.936,0.064,Flycatchers
Aerial Insectivores: Flycatchers,41,2016,-0.2412,0.1567,-0.5487,0.06637,-21.43,-42.23,6.863,-0.49982814999999997,-0.4391472,-0.3730576,-0.34640475000000004,-0.135454,-0.109997,-0.038300119999999965,0.016338069999999906,0.9379375,0.0620625,Flycatchers
Aerial Insectivores: Flycatchers,41,2017,-0.2424,0.1574,-0.5506,0.06713,-21.52,-42.34,6.943,-0.5005946,-0.4417892,-0.3738182,-0.34848124999999996,-0.1369545,-0.110565,-0.03930688999999997,0.017451589999999996,0.9369375,0.0630625,Flycatchers
Aerial Insectivores: Flycatchers,41,2018,-0.2432,0.1579,-0.5514,0.0677,-21.59,-42.38,7.005,-0.5024773,-0.443341,-0.3750936,-0.35005875,-0.137713,-0.110953,-0.03995489999999993,0.018193449999999937,0.9375625,0.0624375,Flycatchers
Aerial Insectivores: Flycatchers,41,2019,-0.2445,0.1583,-0.5546,0.06833,-21.69,-42.57,7.072,-0.50524575,-0.4442594,-0.376809,-0.35117149999999997,-0.13864875,-0.11252099999999997,-0.041028659999999974,0.017440684999999893,0.937,0.063,Flycatchers
Aerial Insectivores: Flycatchers,41,2020,-0.2459,0.1587,-0.5581,0.06851,-21.8,-42.77,7.091,-0.50701145,-0.4466937,-0.3790748,-0.35227125,-0.139538,-0.11382659999999997,-0.041634889999999966,0.01753475499999994,0.937,0.063,Flycatchers
Aerial Insectivores: Flycatchers,41,2021,-0.2475,0.1591,-0.5602,0.0656,-21.93,-42.89,6.779,-0.5093122,-0.44861260000000003,-0.3808782,-0.3548015,-0.14088774999999998,-0.1145194,-0.042667069999999974,0.01574573499999996,0.9375625,0.0624375,Flycatchers
Aerial Insectivores: Flycatchers,41,2022,-0.2495,0.1594,-0.5624,0.06404,-22.08,-43.02,6.614,-0.5105174,-0.45081109999999996,-0.38270679999999996,-0.3567025,-0.14249350000000002,-0.11654859999999999,-0.04363860999999995,0.014526049999999967,0.9388125,0.0611875,Flycatchers
Grassland Birds: All,40,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grassland Birds
Grassland Birds: All,40,1971,0.002586,0.01751,-0.03381,0.03833,0.2589,-3.325,3.907,-0.026350335,-0.018779570000000002,-0.010278,-0.0075223625,0.01290985,0.015504380000000005,0.0236394,0.031108334999999997,0.422625,0.577375,Grassland Birds
Grassland Birds: All,40,1972,0.003303,0.02782,-0.05198,0.059,0.3309,-5.065,6.078,-0.04252175,-0.03160099,-0.018772419999999998,-0.01430065,0.02087575,0.02555526000000001,0.037778320000000004,0.048910354999999996,0.44375,0.55625,Grassland Birds
Grassland Birds: All,40,1973,-4.773e-4,0.03995,-0.07941,0.07815,-0.04772,-7.634,8.128,-0.06611911499999999,-0.05116511,-0.0333999,-0.026539875,0.025641899999999995,0.032281580000000004,0.04991654000000001,0.064815915,0.5039375,0.4960625,Grassland Birds
Grassland Birds: All,40,1974,-0.009516,0.0564,-0.121,0.1004,-0.9471,-11.4,10.56,-0.1017674,-0.08100502999999999,-0.056151639999999996,-0.047208825,0.02826675,0.03714162000000001,0.062160400000000005,0.08304978999999998,0.56825,0.43175,Grassland Birds
Grassland Birds: All,40,1975,-0.02462,0.07572,-0.1707,0.1248,-2.432,-15.69,13.29,-0.14867814999999998,-0.1206063,-0.08821617999999999,-0.075399175,0.026080975,0.03885066,0.07210957000000001,0.1001764,0.6274375,0.3725625,Grassland Birds
Grassland Birds: All,40,1976,-0.04432,0.09486,-0.2333,0.1387,-4.335,-20.81,14.88,-0.2022467,-0.16595400000000002,-0.1238006,-0.107752,0.019495675,0.03563978000000002,0.07626495,0.11124884999999994,0.6806875,0.3193125,Grassland Birds
Grassland Birds: All,40,1977,-0.06508,0.1126,-0.2863,0.1548,-6.301,-24.9,16.74,-0.2512367,-0.2099829,-0.15985459999999999,-0.140782,0.01110545,0.02919602000000002,0.07808412,0.11788954999999998,0.7176875,0.2823125,Grassland Birds
Grassland Birds: All,40,1978,-0.08748,0.1278,-0.341,0.1637,-8.376,-28.89,17.78,-0.29807904999999996,-0.25015889999999996,-0.1938028,-0.17238599999999998,-0.0020625549999999998,0.02026548000000001,0.07425191,0.12074399999999999,0.75525,0.24475,Grassland Birds
Grassland Birds: All,40,1979,-0.1092,0.141,-0.3896,0.1627,-10.35,-32.27,17.67,-0.3424953,-0.28935969999999994,-0.2267822,-0.20394425,-0.0144462,0.010248640000000009,0.07078623,0.12089329999999995,0.7795,0.2205,Grassland Birds
Grassland Birds: All,40,1980,-0.1312,0.1512,-0.4307,0.1622,-12.29,-34.99,17.61,-0.3791364,-0.3247151,-0.25762019999999997,-0.23233175,-0.02894285,-0.0052685179999999955,0.06214601,0.11709594999999987,0.809875,0.190125,Grassland Birds
Grassland Birds: All,40,1981,-0.1536,0.1593,-0.4665,0.1561,-14.24,-37.28,16.89,-0.4183532,-0.358771,-0.28778020000000004,-0.26003975,-0.046054450000000004,-0.01975289999999996,0.04873609000000001,0.10806639999999984,0.8338125,0.1661875,Grassland Birds
Grassland Birds: All,40,1982,-0.1761,0.1654,-0.4982,0.1459,-16.15,-39.24,15.71,-0.44748099999999996,-0.38734880000000005,-0.31671000000000005,-0.28814875,-0.06469465,-0.03665848,0.03484954000000003,0.09624535999999996,0.858125,0.141875,Grassland Birds
Grassland Birds: All,40,1983,-0.1976,0.1704,-0.5282,0.1345,-17.93,-41.04,14.39,-0.47990035,-0.41502179999999994,-0.3425798,-0.3129735,-0.08241404999999999,-0.05412379999999997,0.019962630000000026,0.08080144999999984,0.8785625,0.1214375,Grassland Birds
Grassland Birds: All,40,1984,-0.2184,0.1752,-0.5626,0.1223,-19.62,-43.03,13.01,-0.50980685,-0.44307219999999997,-0.3660402,-0.33721025000000004,-0.099067875,-0.07074005999999997,0.0059135090000000095,0.06705176999999989,0.894125,0.105875,Grassland Birds
Grassland Birds: All,40,1985,-0.2381,0.1798,-0.5892,0.1109,-21.19,-44.52,11.73,-0.5345508000000001,-0.4688446,-0.38943360000000005,-0.359688,-0.11694525,-0.08630464,-0.004702374999999981,0.053733789999999886,0.904375,0.095625,Grassland Birds
Grassland Birds: All,40,1986,-0.2563,0.1844,-0.6161,0.1095,-22.61,-46,11.57,-0.5615547,-0.49027170000000003,-0.41122519999999996,-0.38091825,-0.13273675,-0.09919883999999993,-0.01774716999999997,0.04604944499999989,0.9178125,0.0821875,Grassland Birds
Grassland Birds: All,40,1987,-0.2739,0.1885,-0.6436,0.09759,-23.96,-47.46,10.25,-0.58692165,-0.5150979,-0.431313,-0.40125999999999995,-0.14756,-0.11551220000000001,-0.030735089999999993,0.03429916499999992,0.927125,0.072875,Grassland Birds
Grassland Birds: All,40,1988,-0.2921,0.1923,-0.6684,0.0859,-25.33,-48.75,8.969,-0.6104548000000001,-0.540067,-0.4514852,-0.42064225,-0.1610845,-0.13022679999999995,-0.04442013999999995,0.022476514999999794,0.9355625,0.0644375,Grassland Birds
Grassland Birds: All,40,1989,-0.3126,0.1955,-0.6953,0.06723,-26.84,-50.11,6.954,-0.63637875,-0.5643383,-0.47456059999999994,-0.44380624999999996,-0.180386,-0.14687119999999998,-0.06213815,0.008767288999999808,0.9455625,0.0544375,Grassland Birds
Grassland Birds: All,40,1990,-0.3358,0.1986,-0.7251,0.05204,-28.52,-51.57,5.342,-0.6633787,-0.5934291999999999,-0.5015998,-0.46923225,-0.20134375,-0.16811699999999996,-0.08194887999999999,-0.012403545000000403,0.9551875,0.0448125,Grassland Birds
